Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AIG95895.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95903.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95904.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95912.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95913.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95921.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95922.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95930.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95931.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95939.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95940.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95948.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95949.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95957.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95958.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95966.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95967.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95975.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95976.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95984.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95985.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG95993.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG95994.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96002.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96003.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96011.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96012.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96020.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96021.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96029.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96030.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96038.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96039.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96047.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96048.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96056.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96057.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96065.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96066.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIG96074.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIG96075.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
