Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
ACT79205.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0417,-0.5172,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0446,-0.0968,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACT79212.1 |nucleoprotein,0.036,0.0259,0.3889,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0417,-0.5172,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0446,-0.0968,0.0331,0.023,0.4375,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACT79219.1 |nucleoprotein,0.036,0.0245,0.4706,0.0043,0.0,0.0,0.023,0.0446,-0.4839,0.0302,0.0518,-0.4167,0.023,0.0115,1.0,0.036,0.0115,2.125,0.023,0.0086,1.6667,0.036,0.0173,1.0833,0.0317,0.0144,1.2,0.0734,0.0317,1.3182,0.0043,0.0043,0.0,0.0273,0.0201,0.3571,0.0201,0.0432,-0.5333,0.0259,0.0432,-0.4,0.0273,0.0173,0.5833,0.0403,0.0432,-0.0667,0.0331,0.0245,0.3529,0.0417,0.023,0.8125,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACT79226.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0187,0.6154,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.0216,0.6,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACT79233.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0187,0.6154,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.0216,0.6,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ACT79240.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0187,0.6154,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.0216,0.6,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
ADM72988.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.0432,-0.4333,0.0302,0.0446,-0.3226,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.0245,0.0086,1.8333,0.0374,0.0201,0.8571,0.0331,0.0129,1.5556,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.023,0.3125,0.0173,0.0475,-0.6364,0.0259,0.0446,-0.4194,0.0273,0.0173,0.5833,0.0388,0.0432,-0.1,0.0345,0.0216,0.6,0.0432,0.0216,1.0,0.0014,0.0029,-0.5,0.0158,0.0072,1.2
AER59705.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0135,0.9,0.0257,0.0095,1.7143,0.0379,0.0149,1.5455,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0149,0.0419,-0.6452,0.0433,0.0298,0.4545,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AER59709.1 |second nucleoprotein,0.0588,0.0176,2.3333,0.0206,0.0029,6.0,0.0441,0.0059,6.5,0.0265,0.0324,-0.1818,0.0206,0.0059,2.5,0.0353,0.0265,0.3333,0.0147,0.0059,1.5,0.0559,0.0118,3.75,0.0294,0.0176,0.6667,0.0618,0.0147,3.2,0.0147,0.0088,0.6667,0.0206,0.0147,0.4,0.0441,0.0265,0.6667,0.0382,0.0265,0.4444,0.0265,0.0265,0.0,0.0471,0.0324,0.4545,0.0471,0.0353,0.3333,0.05,0.0059,7.5,0.0029,0.0059,-0.5,0.0118,0.0059,1.0
AER59714.1 |nucleoprotein,0.0474,0.023,1.0588,0.0041,0.0,0.0,0.0203,0.0595,-0.6591,0.0365,0.0447,-0.1818,0.0298,0.0054,4.5,0.0365,0.0176,1.0769,0.0257,0.0135,0.9,0.0257,0.0095,1.7143,0.0379,0.0149,1.5455,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0203,0.2,0.0149,0.0419,-0.6452,0.0433,0.0298,0.4545,0.0257,0.0189,0.3571,0.0311,0.0325,-0.0417,0.023,0.0325,-0.2917,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AER59715.1 |second nucleoprotein,0.0559,0.0206,1.7143,0.0206,0.0029,6.0,0.0441,0.0088,4.0,0.0265,0.0324,-0.1818,0.0206,0.0059,2.5,0.0353,0.0235,0.5,0.0147,0.0059,1.5,0.0559,0.0118,3.75,0.0294,0.0176,0.6667,0.0618,0.0147,3.2,0.0147,0.0088,0.6667,0.0206,0.0147,0.4,0.0412,0.0294,0.4,0.0382,0.0265,0.4444,0.0265,0.0265,0.0,0.0471,0.0324,0.4545,0.0441,0.0382,0.1538,0.0471,0.0088,4.3333,0.0029,0.0059,-0.5,0.0118,0.0059,1.0
AEW11935.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0417,-0.4138,0.0317,0.046,-0.3125,0.0216,0.0144,0.5,0.036,0.0115,2.125,0.0245,0.0072,2.4,0.0388,0.0201,0.9286,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0245,0.2353,0.0173,0.0475,-0.6364,0.0259,0.0446,-0.4194,0.0273,0.0173,0.5833,0.0374,0.0432,-0.1333,0.0345,0.023,0.5,0.0417,0.0216,0.9333,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFP28224.1 |major nucleoprotein,0.0515,0.019,1.7143,0.0041,0.0,0.0,0.0271,0.0528,-0.4872,0.0474,0.0312,0.5217,0.0312,0.0027,10.5,0.0434,0.0271,0.6,0.0285,0.0054,4.25,0.0325,0.0095,2.4286,0.0352,0.0136,1.6,0.0827,0.0217,2.8125,0.0122,0.0041,2.0,0.023,0.023,0.0,0.0176,0.0393,-0.5517,0.0434,0.0203,1.1333,0.0271,0.0108,1.5,0.0366,0.0285,0.2857,0.0257,0.0271,-0.05,0.0461,0.0136,2.4,0.0054,0.0,0.0,0.019,0.0108,0.75
AFP28227.1 |minor nucleoprotein,0.0556,0.0139,3.0,0.0208,0.0,0.0,0.0417,0.0208,1.0,0.0417,0.0139,2.0,0.0278,0.0069,3.0,0.0278,0.0208,0.3333,0.0139,0.0035,3.0,0.0208,0.0035,5.0,0.0417,0.0139,2.0,0.1181,0.0069,16.0,0.0035,0.0035,0.0,0.0278,0.0069,3.0,0.0174,0.0312,-0.4444,0.0417,0.0139,2.0,0.0382,0.0417,-0.0833,0.0694,0.0382,0.8182,0.0312,0.0486,-0.3571,0.0347,0.0139,1.5,0.0104,0.0035,2.0,0.0035,0.0069,-0.5
AFV31137.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0475,-0.4848,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.0245,0.0086,1.8333,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0187,0.5385,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31150.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0475,-0.4848,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.0245,0.0086,1.8333,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0187,0.5385,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31157.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0475,-0.4848,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.0245,0.0086,1.8333,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0187,0.5385,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31164.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0475,-0.4848,0.0317,0.0446,-0.2903,0.0201,0.0158,0.2727,0.036,0.0144,1.5,0.023,0.0101,1.2857,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0187,0.5385,0.0158,0.0489,-0.6765,0.0245,0.0432,-0.4333,0.0259,0.0187,0.3846,0.0374,0.046,-0.1875,0.0345,0.023,0.5,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31171.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0475,-0.4848,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.0245,0.0086,1.8333,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0187,0.5385,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31178.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0115,1.75,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0187,0.4615,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31185.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0115,1.75,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0201,0.3571,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31192.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0115,1.75,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0201,0.3571,0.0374,0.046,-0.1875,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31199.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0432,-0.4333,0.0273,0.0187,0.4615,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31206.1 |nucleoprotein,0.0388,0.0187,1.0769,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0273,0.4737,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31213.1 |nucleoprotein,0.0388,0.0187,1.0769,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0273,0.4737,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31220.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31227.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31234.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31241.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31248.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31255.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31262.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31269.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31276.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31283.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31290.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31297.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31304.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31311.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31318.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.046,-0.4688,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.023,0.0086,1.6667,0.0388,0.0158,1.4545,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0288,0.0201,0.4286,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.023,0.5,0.0403,0.0259,0.5556,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31325.1 |nucleoprotein,0.0388,0.0201,0.9286,0.0043,0.0,0.0,0.0245,0.0432,-0.4333,0.0317,0.046,-0.3125,0.0216,0.0158,0.3636,0.036,0.0101,2.5714,0.0245,0.0072,2.4,0.0388,0.0201,0.9286,0.0302,0.0129,1.3333,0.0734,0.0273,1.6842,0.0043,0.0029,0.5,0.0302,0.023,0.3125,0.0173,0.0475,-0.6364,0.0259,0.0446,-0.4194,0.0288,0.0187,0.5385,0.0374,0.0446,-0.1613,0.0345,0.0216,0.6,0.0417,0.0216,0.9333,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
AFV31332.1 |nucleoprotein,0.0388,0.0216,0.8,0.0043,0.0,0.0,0.0245,0.0446,-0.4516,0.0317,0.0446,-0.2903,0.0216,0.0144,0.5,0.036,0.0144,1.5,0.0245,0.0072,2.4,0.0388,0.0173,1.25,0.0317,0.0129,1.4444,0.0734,0.0288,1.55,0.0043,0.0029,0.5,0.0302,0.0201,0.5,0.0173,0.046,-0.625,0.0245,0.0446,-0.4516,0.0273,0.0173,0.5833,0.0374,0.0475,-0.2121,0.0345,0.0216,0.6,0.0403,0.0245,0.6471,0.0014,0.0029,-0.5,0.0144,0.0101,0.4286
